Date,Open,High,Low,Close,Volume,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID_20,BB_UPPER_20_2,BB_LOWER_20_2,ATR14,P,R1,S1,R2,S2,pivot_high,pivot_low,ph_price,pl_price
2020-09-23 00:00:00+05:30,2510.0,2519.85009765625,2409.0,2467.449951171875,7502280,0.0,0.0,0.0,0.0,,,,110.85009765625,,,,,,False,False,,
2020-09-24 00:00:00+05:30,2450.0,2450.0,2302.60009765625,2332.25,8424708,0.0,-10.785181290064429,-2.157036258012886,-8.628145032051544,,,,114.70722307477679,2465.433349609375,2521.86669921875,2411.0166015625,2576.283447265625,2354.583251953125,False,False,,
2020-09-25 00:00:00+05:30,2368.0,2440.0,2352.10009765625,2422.300048828125,8228267,4.873762746479514,-11.928721923739431,-4.111373391158195,-7.817348532581236,,,,114.2102785694356,2361.61669921875,2420.63330078125,2273.2333984375,2509.0166015625,2214.216796875,False,False,,
2020-09-28 00:00:00+05:30,2440.0,2444.0,2366.0,2426.300048828125,4347166,5.095028432961769,-12.369630147572934,-5.763024742441143,-6.606605405131791,,,,111.6238301001902,2404.800048828125,2457.5,2369.60009765625,2492.699951171875,2316.900146484375,False,False,,
2020-09-29 00:00:00+05:30,2434.85009765625,2511.050048828125,2426.300048828125,2488.39990234375,6995811,8.64764838371515,-7.620272149072662,-6.134474223767447,-1.4857979253052145,,,,109.70427080731947,2412.1000162760415,2458.200032552083,2380.200032552083,2490.1000162760415,2334.1000162760415,False,False,,
2020-09-30 00:00:00+05:30,2489.0,2505.0,2460.0,2492.300048828125,3917166,8.87835304755302,-3.50130166546478,-5.607839712106914,2.106538046642134,,,,105.08253717822522,2475.25,2524.199951171875,2439.449951171875,2560.0,2390.5,False,False,,
2020-10-01 00:00:00+05:30,2510.0,2540.0,2492.300048828125,2523.449951171875,2610337,10.815604388057167,2.2506053296319806,-4.0361507037591355,6.286756033391116,,,,100.9837810349145,2485.7666829427085,2511.533365885417,2466.533365885417,2530.7666829427085,2440.7666829427085,False,False,,
2020-10-05 00:00:00+05:30,2620.0,2728.10009765625,2603.050048828125,2705.800048828125,17412105,21.356151665262246,21.277883781791843,1.0266561933510598,20.251227588440784,,,,108.38852142416168,2518.5833333333335,2544.866617838542,2497.166666666667,2566.2832845052085,2470.8833821614585,False,False,,
2020-10-06 00:00:00+05:30,2736.0,2736.0,2650.10009765625,2714.300048828125,9846367,21.8199910391004,36.62087534651209,8.145500023983267,28.475375322528826,,,,106.78219148984657,2678.9833984375,2754.916748046875,2629.86669921875,2804.033447265625,2553.933349609375,False,False,,
2020-10-07 00:00:00+05:30,2742.0,2770.0,2703.0,2735.949951171875,9656101,23.064650332304183,49.95146350758614,16.506692720703843,33.4447707868823,,,,103.94060638342896,2700.1333821614585,2750.166666666667,2664.266764322917,2786.0332845052085,2614.2334798177085,False,False,,
